
 0.0000	 0.0000	 3.0714	 3.0714	 1.7525	 0.0000	 0.0000	 0.0747	 0.0000	
 0.3831	 0.0490	 4.0556	 4.0559	 2.0139	 0.0122	 0.0030	 0.1132	 0.0244	
 0.7663	 0.1248	 4.3692	 4.3710	 2.0905	 0.0298	 0.0065	 0.1246	 0.0597	
 1.1494	 0.3041	 5.1129	 5.1219	 2.2622	 0.0672	 0.0116	 0.1501	 0.1344	
 1.5326	 1.0956	 7.1974	 7.2803	 2.6905	 0.2036	 0.0207	 0.2122	 0.4072	
 1.9157	14.5558	 9.1852	17.2116	 3.6330	 2.0033	 0.0491	 0.4296	 4.0066	
 2.2989	 2.2659	-4.0924	 4.6778	 0.5410	 2.0941	 0.1036	 0.6799	 4.1881	
 2.6820	 0.4807	-0.6319	 0.7940	 0.2846	 0.8444	 0.7625	 0.5182	 1.6888	
 3.0652	 0.2436	 0.6032	 0.6505	 0.7917	 0.1539	 0.5757	 0.0207	 0.3077	
 3.4483	 0.2431	 1.4571	 1.4773	 1.2113	 0.1003	 0.1114	 0.0112	 0.2007	
 3.8315	 0.9292	 2.8126	 2.9621	 1.6992	 0.2734	 0.1059	 0.0766	 0.5469	
 4.2146	 1.7582	-0.0731	 1.7597	 0.9183	 0.9573	 0.5678	 0.2008	 1.9146	
 4.5978	 1.2878	 2.3366	 2.6680	 1.5819	 0.4070	 0.1809	 0.0738	 0.8141	
 4.9809	 2.1771	-1.8543	 2.8598	 0.7090	 1.5353	 0.2662	 0.4626	 3.0705	
 5.3641	 0.3441	-0.1277	 0.3670	 0.3459	 0.4973	 2.5546	 0.3279	 0.9947	
 5.7472	 0.2830	 0.0378	 0.2855	 0.4021	 0.3519	 3.4716	 0.2304	 0.7039	
 6.1304	 0.0763	 0.4471	 0.4536	 0.6711	 0.0569	 0.3711	 0.0399	 0.1138	
 6.5135	 0.0479	 0.6715	 0.6732	 0.8200	 0.0292	 0.1057	 0.0100	 0.0584	
 6.8967	 0.0393	 0.8333	 0.8342	 0.9131	 0.0215	 0.0565	 0.0022	 0.0431	
 7.2798	 0.0503	 0.9897	 0.9910	 0.9952	 0.0253	 0.0512	 0.0002	 0.0505	
 7.6630	 0.3291	 1.1633	 1.2090	 1.0891	 0.1511	 0.2251	 0.0070	 0.3021	
 8.0461	 0.0831	 0.8823	 0.8862	 0.9403	 0.0442	 0.1058	 0.0015	 0.0884	
 8.4292	 0.0314	 1.0459	 1.0464	 1.0228	 0.0154	 0.0287	 0.0002	 0.0307	
 8.8124	 0.0260	 1.1512	 1.1515	 1.0730	 0.0121	 0.0196	 0.0013	 0.0242	
 9.1955	 0.0301	 1.2532	 1.2536	 1.1195	 0.0135	 0.0192	 0.0032	 0.0269	
 9.5787	 0.0579	 1.3806	 1.3818	 1.1753	 0.0246	 0.0303	 0.0066	 0.0492	
 9.9618	 0.1863	 1.3900	 1.4024	 1.1816	 0.0788	 0.0947	 0.0082	 0.1577	
10.3450	 0.0808	 1.5636	 1.5657	 1.2508	 0.0323	 0.0330	 0.0126	 0.0646	
10.7281	 0.2892	 1.9504	 1.9717	 1.4004	 0.1033	 0.0744	 0.0296	 0.2065	
11.1113	 0.8450	 1.6189	 1.8262	 1.3125	 0.3219	 0.2534	 0.0369	 0.6438	
11.4944	 0.7931	 1.3562	 1.5710	 1.2098	 0.3278	 0.3213	 0.0303	 0.6555	
11.8776	 0.9947	 1.9997	 2.2334	 1.4548	 0.3419	 0.1994	 0.0527	 0.6837	
12.2607	 1.8808	 0.5194	 1.9512	 1.1114	 0.8461	 0.4940	 0.1408	 1.6922	
12.6439	 0.4879	 1.1020	 1.2052	 1.0741	 0.2271	 0.3359	 0.0131	 0.4542	
13.0270	 0.7521	 1.0370	 1.2810	 1.0766	 0.3493	 0.4583	 0.0288	 0.6986	
13.4102	 1.4641	 1.2813	 1.9456	 1.2702	 0.5763	 0.3868	 0.0739	 1.1526	
13.7933	 1.7555	 0.5307	 1.8340	 1.0874	 0.8073	 0.5219	 0.1316	 1.6145	
14.1765	 0.7866	 0.1721	 0.8052	 0.6990	 0.5626	 1.2132	 0.1271	 1.1252	
14.5596	 0.5108	 0.0137	 0.5110	 0.5122	 0.4986	 1.9563	 0.1919	 0.9973	
14.9428	 0.2430	 0.2348	 0.3379	 0.5351	 0.2270	 2.1282	 0.1111	 0.4541	
15.3259	 0.1013	 0.4575	 0.4686	 0.6805	 0.0744	 0.4611	 0.0380	 0.1488	
15.7091	 0.0706	 0.6879	 0.6915	 0.8305	 0.0425	 0.1477	 0.0091	 0.0851	
16.0922	 0.1619	 1.0296	 1.0423	 1.0178	 0.0795	 0.1491	 0.0016	 0.1591	
16.4753	 1.6196	 0.6035	 1.7284	 1.0798	 0.7500	 0.5421	 0.1164	 1.4999	
16.8585	 0.1609	 0.1389	 0.2125	 0.4192	 0.1919	 3.5621	 0.1825	 0.3838	
17.2416	 0.0843	 0.3921	 0.4011	 0.6298	 0.0669	 0.5241	 0.0532	 0.1339	
17.6248	 0.0321	 0.5212	 0.5222	 0.7223	 0.0222	 0.1177	 0.0262	 0.0444	
18.0079	 0.0288	 0.6072	 0.6079	 0.7794	 0.0185	 0.0780	 0.0155	 0.0370	
18.3911	 0.0290	 0.6354	 0.6361	 0.7974	 0.0182	 0.0718	 0.0128	 0.0364	
18.7742	 0.0171	 0.6834	 0.6836	 0.8267	 0.0104	 0.0366	 0.0090	 0.0207	
19.1574	 0.0236	 0.6985	 0.6989	 0.8359	 0.0141	 0.0483	 0.0080	 0.0282	
19.5405	 0.0096	 0.7379	 0.7380	 0.8591	 0.0056	 0.0176	 0.0058	 0.0112	
19.9237	 0.0108	 0.7728	 0.7729	 0.8791	 0.0061	 0.0180	 0.0041	 0.0123	
20.3068	 0.0177	 0.8084	 0.8086	 0.8992	 0.0098	 0.0271	 0.0028	 0.0197	
20.6900	 0.1254	 0.8149	 0.8245	 0.9054	 0.0693	 0.1845	 0.0038	 0.1386	
21.0731	 0.0396	 0.7753	 0.7763	 0.8808	 0.0225	 0.0657	 0.0042	 0.0449	
21.4563	 0.0182	 0.8231	 0.8233	 0.9073	 0.0100	 0.0269	 0.0024	 0.0201	
21.8394	 0.1114	 0.8953	 0.9022	 0.9480	 0.0588	 0.1369	 0.0016	 0.1175	
22.2226	 0.0443	 0.7285	 0.7299	 0.8539	 0.0260	 0.0832	 0.0064	 0.0519	
22.6057	 0.0113	 0.7898	 0.7899	 0.8887	 0.0064	 0.0181	 0.0035	 0.0127	
22.9889	 0.0079	 0.8162	 0.8163	 0.9035	 0.0044	 0.0118	 0.0026	 0.0087	
23.3720	 0.0277	 0.8339	 0.8344	 0.9133	 0.0152	 0.0398	 0.0021	 0.0304	
23.7552	 0.0100	 0.8320	 0.8320	 0.9121	 0.0055	 0.0145	 0.0021	 0.0110	
24.1383	 0.0098	 0.8462	 0.8462	 0.9199	 0.0053	 0.0137	 0.0017	 0.0107	
24.5215	 0.0199	 0.8621	 0.8624	 0.9286	 0.0107	 0.0267	 0.0014	 0.0214	
24.9046	 0.0183	 0.8406	 0.8408	 0.9169	 0.0100	 0.0259	 0.0019	 0.0200	
25.2877	 0.0102	 0.8585	 0.8585	 0.9266	 0.0055	 0.0139	 0.0015	 0.0110	
25.6709	 0.0159	 0.8578	 0.8579	 0.9262	 0.0086	 0.0216	 0.0015	 0.0171	
26.0540	 0.0031	 0.8652	 0.8652	 0.9302	 0.0017	 0.0042	 0.0013	 0.0034	
26.4372	 0.0034	 0.8730	 0.8730	 0.9343	 0.0018	 0.0044	 0.0012	 0.0036	
26.8203	 0.0017	 0.8792	 0.8792	 0.9377	 0.0009	 0.0021	 0.0010	 0.0018	
27.2035	 0.0014	 0.8849	 0.8849	 0.9407	 0.0008	 0.0018	 0.0009	 0.0015	
27.5866	 0.0021	 0.8900	 0.8900	 0.9434	 0.0011	 0.0026	 0.0008	 0.0022	
27.9698	 0.0014	 0.8934	 0.8934	 0.9452	 0.0007	 0.0017	 0.0008	 0.0014	
28.3529	 0.0010	 0.8976	 0.8976	 0.9474	 0.0006	 0.0013	 0.0007	 0.0011	
28.7361	 0.0010	 0.9015	 0.9015	 0.9494	 0.0005	 0.0012	 0.0007	 0.0010	
29.1192	 0.0009	 0.9050	 0.9050	 0.9513	 0.0005	 0.0011	 0.0006	 0.0009	
29.5024	 0.0008	 0.9082	 0.9082	 0.9530	 0.0004	 0.0010	 0.0006	 0.0009	
29.8855	 0.0008	 0.9113	 0.9113	 0.9546	 0.0004	 0.0009	 0.0005	 0.0008	
30.2687	 0.0007	 0.9142	 0.9142	 0.9561	 0.0004	 0.0009	 0.0005	 0.0008	
30.6518	 0.0007	 0.9169	 0.9169	 0.9575	 0.0004	 0.0008	 0.0005	 0.0007	
31.0350	 0.0007	 0.9194	 0.9194	 0.9589	 0.0003	 0.0008	 0.0004	 0.0007	
31.4181	 0.0006	 0.9219	 0.9219	 0.9601	 0.0003	 0.0007	 0.0004	 0.0006	
31.8013	 0.0006	 0.9242	 0.9242	 0.9613	 0.0003	 0.0007	 0.0004	 0.0006	
32.1844	 0.0006	 0.9264	 0.9264	 0.9625	 0.0003	 0.0007	 0.0004	 0.0006	
32.5676	 0.0005	 0.9285	 0.9285	 0.9636	 0.0003	 0.0006	 0.0003	 0.0006	
32.9507	 0.0005	 0.9305	 0.9305	 0.9646	 0.0003	 0.0006	 0.0003	 0.0005	
33.3338	 0.0005	 0.9324	 0.9324	 0.9656	 0.0003	 0.0006	 0.0003	 0.0005	
33.7170	 0.0005	 0.9342	 0.9342	 0.9665	 0.0002	 0.0005	 0.0003	 0.0005	
34.1001	 0.0004	 0.9359	 0.9359	 0.9674	 0.0002	 0.0005	 0.0003	 0.0005	
34.4833	 0.0004	 0.9376	 0.9376	 0.9683	 0.0002	 0.0005	 0.0003	 0.0004	
34.8664	 0.0004	 0.9392	 0.9392	 0.9691	 0.0002	 0.0005	 0.0002	 0.0004	
35.2496	 0.0004	 0.9407	 0.9407	 0.9699	 0.0002	 0.0004	 0.0002	 0.0004	
35.6327	 0.0004	 0.9422	 0.9422	 0.9707	 0.0002	 0.0004	 0.0002	 0.0004	
36.0159	 0.0004	 0.9436	 0.9436	 0.9714	 0.0002	 0.0004	 0.0002	 0.0004	
36.3990	 0.0003	 0.9450	 0.9450	 0.9721	 0.0002	 0.0004	 0.0002	 0.0004	
36.7822	 0.0003	 0.9463	 0.9463	 0.9728	 0.0002	 0.0004	 0.0002	 0.0003	
37.1653	 0.0003	 0.9476	 0.9476	 0.9734	 0.0002	 0.0004	 0.0002	 0.0003	
37.5485	 0.0003	 0.9488	 0.9488	 0.9740	 0.0002	 0.0003	 0.0002	 0.0003	
37.9316	 0.0003	 0.9499	 0.9499	 0.9746	 0.0002	 0.0003	 0.0002	 0.0003	
